2026-06-17 14:04:25 | INFO | APP_START | 软件启动
2026-06-17 14:06:04 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, command=display lldp neighbor-information verbose
2026-06-17 14:06:06 | INFO | COLLECT_COMMAND_SUCCESS | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, command=display transceiver interface
2026-06-17 14:06:06 | INFO | COMMAND_ALLOWED | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, command=display transceiver manuinfo interface
2026-06-17 14:06:07 | INFO | COLLECT_COMMAND_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, command=display lldp neighbor-information verbose
2026-06-17 14:06:07 | INFO | COLLECT_SAVE_FACTS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, error=sysname=NBDT12HX-WX3540X-AC1, raw_log_path=raw/collect/fe2eacf1-3f0f-46ff-8974-4355c78704a5/5008e471-5904-4a8d-9bc6-f00e514991fa.log
2026-06-17 14:06:07 | INFO | COLLECT_SAVE_INTERFACES | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, error=interface_count=65, raw_log_path=raw/collect/fe2eacf1-3f0f-46ff-8974-4355c78704a5/5008e471-5904-4a8d-9bc6-f00e514991fa.log
2026-06-17 14:06:07 | INFO | COLLECT_SAVE_OPTICAL | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, error=optical_count=24, raw_log_path=raw/collect/fe2eacf1-3f0f-46ff-8974-4355c78704a5/5008e471-5904-4a8d-9bc6-f00e514991fa.log
2026-06-17 14:06:07 | INFO | COLLECT_SAVE_LLDP | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, error=lldp_count=12, raw_log_path=raw/collect/fe2eacf1-3f0f-46ff-8974-4355c78704a5/5008e471-5904-4a8d-9bc6-f00e514991fa.log
2026-06-17 14:06:07 | INFO | COLLECT_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, raw_log_path=raw/collect/fe2eacf1-3f0f-46ff-8974-4355c78704a5/5008e471-5904-4a8d-9bc6-f00e514991fa.log
2026-06-17 14:06:07 | INFO | REAL_DEVICE_COLLECT_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, raw_log_path=raw/collect/fe2eacf1-3f0f-46ff-8974-4355c78704a5/5008e471-5904-4a8d-9bc6-f00e514991fa.log
2026-06-17 14:06:07 | INFO | BATCH_COLLECT_DEVICE_SUCCESS | device=无线控制器 ip=10.122.100.10 collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5 raw_log_path=D:\study\NetConsole\data\sites\demo\raw\collect\fe2eacf1-3f0f-46ff-8974-4355c78704a5\5008e471-5904-4a8d-9bc6-f00e514991fa.log
2026-06-17 14:06:10 | INFO | COLLECT_COMMAND_SUCCESS | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, command=display transceiver manuinfo interface
2026-06-17 14:06:10 | INFO | COMMAND_ALLOWED | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, command=display transceiver diagnosis interface
2026-06-17 14:06:15 | INFO | COLLECT_COMMAND_SUCCESS | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, command=display transceiver diagnosis interface
2026-06-17 14:06:15 | INFO | COMMAND_ALLOWED | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, command=display lldp neighbor-information list
2026-06-17 14:06:17 | INFO | COLLECT_COMMAND_SUCCESS | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, command=display lldp neighbor-information list
2026-06-17 14:06:17 | INFO | COMMAND_ALLOWED | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, command=display lldp neighbor-information verbose
2026-06-17 14:06:20 | INFO | COLLECT_COMMAND_SUCCESS | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, command=display lldp neighbor-information verbose
2026-06-17 14:06:20 | INFO | COLLECT_SAVE_FACTS | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, error=sysname=COCC-12-CORE, raw_log_path=raw/collect/b5bd27ff-a88e-40de-a50d-f658fdfbfbe4/7bf744ec-23e6-424a-87a0-387e6f8528e9.log
2026-06-17 14:06:20 | INFO | COLLECT_SAVE_INTERFACES | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, error=interface_count=220, raw_log_path=raw/collect/b5bd27ff-a88e-40de-a50d-f658fdfbfbe4/7bf744ec-23e6-424a-87a0-387e6f8528e9.log
2026-06-17 14:06:20 | INFO | COLLECT_SAVE_OPTICAL | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, error=optical_count=105, raw_log_path=raw/collect/b5bd27ff-a88e-40de-a50d-f658fdfbfbe4/7bf744ec-23e6-424a-87a0-387e6f8528e9.log
2026-06-17 14:06:20 | INFO | COLLECT_SAVE_LLDP | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, error=lldp_count=20, raw_log_path=raw/collect/b5bd27ff-a88e-40de-a50d-f658fdfbfbe4/7bf744ec-23e6-424a-87a0-387e6f8528e9.log
2026-06-17 14:06:20 | INFO | COLLECT_SUCCESS | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, raw_log_path=raw/collect/b5bd27ff-a88e-40de-a50d-f658fdfbfbe4/7bf744ec-23e6-424a-87a0-387e6f8528e9.log
2026-06-17 14:06:20 | INFO | REAL_DEVICE_COLLECT_SUCCESS | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, raw_log_path=raw/collect/b5bd27ff-a88e-40de-a50d-f658fdfbfbe4/7bf744ec-23e6-424a-87a0-387e6f8528e9.log
2026-06-17 14:06:20 | INFO | BATCH_COLLECT_DEVICE_SUCCESS | device=核心交换机 ip=10.122.100.254 collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4 raw_log_path=D:\study\NetConsole\data\sites\demo\raw\collect\b5bd27ff-a88e-40de-a50d-f658fdfbfbe4\7bf744ec-23e6-424a-87a0-387e6f8528e9.log
2026-06-17 14:06:20 | INFO | BATCH_COLLECT_FINISHED | success=28 failed=0
2026-06-17 14:06:31 | INFO | LOG_PAGE_OPENED | demo
2026-06-17 14:06:32 | INFO | AC_PAGE_OPENED | demo
2026-06-17 14:06:33 | INFO | AC_COLLECT_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=09265983-a799-4a6c-b51f-5281a78d96df
2026-06-17 14:06:33 | INFO | REAL_DEVICE_COLLECT_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=09265983-a799-4a6c-b51f-5281a78d96df
2026-06-17 14:06:33 | INFO | COMMAND_ALLOWED | context=ac_collect, command=screen-length disable
2026-06-17 14:06:33 | INFO | COMMAND_ALLOWED | context=ac_collect, command=display wlan ap all
2026-06-17 14:06:33 | INFO | COMMAND_ALLOWED | context=ac_collect, command=display wlan ap all address
2026-06-17 14:06:33 | INFO | COMMAND_ALLOWED | context=ac_collect, command=display wlan ap all radio
2026-06-17 14:06:33 | INFO | COMMAND_ALLOWED | context=ac_collect, command=display cpu-usage
2026-06-17 14:06:33 | INFO | COMMAND_ALLOWED | context=ac_collect, command=display memory
2026-06-17 14:06:33 | INFO | COMMAND_ALLOWED | context=ac_collect, command=display version
2026-06-17 14:06:33 | INFO | COMMAND_ALLOWED | context=ac_collect, command=display device
2026-06-17 14:06:33 | INFO | COMMAND_ALLOWED | context=ac_collect, command=display device manuinfo
2026-06-17 14:06:34 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=09265983-a799-4a6c-b51f-5281a78d96df, command=screen-length disable
2026-06-17 14:06:36 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=09265983-a799-4a6c-b51f-5281a78d96df, command=display wlan ap all
2026-06-17 14:06:39 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=09265983-a799-4a6c-b51f-5281a78d96df, command=display wlan ap all address
2026-06-17 14:06:41 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=09265983-a799-4a6c-b51f-5281a78d96df, command=display wlan ap all radio
2026-06-17 14:06:44 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=09265983-a799-4a6c-b51f-5281a78d96df, command=display cpu-usage
2026-06-17 14:06:46 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=09265983-a799-4a6c-b51f-5281a78d96df, command=display memory
2026-06-17 14:06:48 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=09265983-a799-4a6c-b51f-5281a78d96df, command=display version
2026-06-17 14:06:50 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=09265983-a799-4a6c-b51f-5281a78d96df, command=display device
2026-06-17 14:06:53 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=09265983-a799-4a6c-b51f-5281a78d96df, command=display device manuinfo
2026-06-17 14:07:01 | INFO | FIT_AP_RESOURCE_UPDATED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=09265983-a799-4a6c-b51f-5281a78d96df, count=589
2026-06-17 14:07:01 | INFO | AC_COLLECT_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=09265983-a799-4a6c-b51f-5281a78d96df
2026-06-17 14:07:01 | INFO | REAL_DEVICE_COLLECT_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=09265983-a799-4a6c-b51f-5281a78d96df
2026-06-17 14:08:01 | INFO | FIT_AP_DETAIL_OPENED | ap_uuid=f1bba7bb-4128-499f-a196-b9bc8d7d550f, ap=30f5-277a-11a0
2026-06-17 14:08:10 | INFO | FIT_AP_OPTICAL_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748
2026-06-17 14:08:10 | INFO | FIT_AP_OPTICAL_AC_ENABLE_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748
2026-06-17 14:08:10 | INFO | COMMAND_ALLOWED | context=ac_enable_ap_console, command=screen-length disable
2026-06-17 14:08:10 | INFO | COMMAND_ALLOWED | context=ac_enable_ap_console, command=display wlan ap all address
2026-06-17 14:08:10 | INFO | COMMAND_ALLOWED | context=ac_enable_ap_console, command=system-view
2026-06-17 14:08:10 | INFO | COMMAND_ALLOWED | context=ac_enable_ap_console, command=probe
2026-06-17 14:08:10 | INFO | COMMAND_ALLOWED | context=ac_enable_ap_console, command=wlan ap-execute all exec-console enable
2026-06-17 14:08:10 | INFO | COMMAND_ALLOWED | context=ac_enable_ap_console, command=return
2026-06-17 14:08:10 | INFO | COMMAND_ALLOWED | context=ac_enable_ap_console, command=quit
2026-06-17 14:08:11 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=screen-length disable
2026-06-17 14:08:13 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display wlan ap all address
2026-06-17 14:08:15 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=system-view
2026-06-17 14:08:18 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=probe
2026-06-17 14:08:20 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=wlan ap-execute all exec-console enable
2026-06-17 14:08:22 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=return
2026-06-17 14:08:24 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=quit
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AC_ENABLE_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-0ea0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-0ee0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-0f00
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-11a0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-11c0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1220
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-13a0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-13c0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1460
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-14a0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1500
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-14c0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1600
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-15a0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1620
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1640
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-16c0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1700
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-17c0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1840
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1880
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1860
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1920
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1ae0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1b20
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1b40
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1b60
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1b80
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1bc0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1be0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1c80
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1d80
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1da0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1e00
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1e60
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1ec0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1e80
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1f20
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1f40
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1f60
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1fa0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-20a0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-2120
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-2340
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-2500
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-25a0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-2700
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-2aa0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-2b00
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-2cc0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-2ce0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-2f80
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-2fc0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-2fe0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-3000
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-30e0
2026-06-17 14:08:26 | INFO | FIT_AP_OPTICAL_AP_STARTED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-3200
